TITLE="Integrated loads convergence history"
VARIABLES="R-time", "P-Time", "Fn_x", "Fn_y", "Fn_z", "Mn_x", "Mn_y", "Mn_z", "Ft_x", "Ft_y", "Ft_z", "Mt_x", "Mt_y", "Mt_z"
ZONE T="WALL"
      1     10  0.48406583E-04  0.36224812E-02  0.85867943E-02  0.33039022E-03  0.58214389E-02 -0.24782934E-02  0.12968487E-03  0.19062969E-02 -0.26264614E-03 -0.49745737E-08 -0.18510446E-03 -0.13489383E-02
      1     20  0.24619820E-04  0.36273370E-02  0.86418327E-02  0.33266867E-03  0.58654174E-02 -0.24827757E-02  0.93587768E-04  0.13996730E-02 -0.19176793E-03  0.23090582E-06 -0.13532351E-03 -0.98976843E-03
      1     30  0.20945471E-04  0.36075363E-02  0.86475719E-02  0.33292893E-03  0.58701368E-02 -0.24696478E-02  0.72571612E-04  0.10998532E-02 -0.14987531E-03  0.32509398E-06 -0.10588598E-03 -0.77714742E-03
      1     40  0.18183855E-04  0.35644452E-02  0.86423849E-02  0.33277687E-03  0.58665648E-02 -0.24409106E-02  0.59028017E-04  0.91086354E-03 -0.12330498E-03  0.36798900E-06 -0.87181645E-04 -0.64318927E-03
      1     50  0.14991118E-04  0.34863908E-02  0.86269323E-02  0.33226452E-03  0.58561126E-02 -0.23890931E-02  0.49752200E-04  0.78490938E-03 -0.10558420E-03  0.38318404E-06 -0.74687758E-04 -0.55398345E-03
      1     60  0.11813687E-04  0.33560635E-02  0.85836614E-02  0.33063622E-03  0.58270788E-02 -0.23026086E-02  0.43171310E-04  0.69612448E-03 -0.93258053E-04  0.37616931E-06 -0.65988638E-04 -0.49116365E-03
      1     70  0.79158807E-05  0.31597543E-02  0.84792755E-02  0.32630567E-03  0.57576324E-02 -0.21720674E-02  0.37980618E-04  0.63022445E-03 -0.84416489E-04  0.34654283E-06 -0.59737101E-04 -0.44455995E-03
      1     80  0.32528169E-05  0.28896913E-02  0.82608044E-02  0.31645297E-03  0.56136369E-02 -0.19921938E-02  0.33585674E-04  0.57908704E-03 -0.78121170E-04  0.28696715E-06 -0.55264627E-04 -0.40839791E-03
      1     90 -0.40824357E-06  0.25474173E-02  0.78759693E-02  0.29804311E-03  0.53599375E-02 -0.17641259E-02  0.30463673E-04  0.53795710E-03 -0.73426472E-04  0.21535196E-06 -0.51950415E-04 -0.37932081E-03
      1    100 -0.28566540E-05  0.21509292E-02  0.73319568E-02  0.27009346E-03  0.50023841E-02 -0.15003407E-02  0.27971780E-04  0.50395008E-03 -0.69266085E-04  0.16595615E-06 -0.49009477E-04 -0.35526814E-03
      2     10 -0.35257391E-04  0.17287504E-02  0.66702533E-02  0.15388171E-03  0.45735726E-02 -0.12208834E-02  0.17948645E-04  0.47548526E-03 -0.65592163E-04  0.93470761E-06 -0.46387705E-04 -0.33485495E-03
      2     20 -0.26429312E-04  0.89359211E-03  0.51755451E-02  0.81457693E-04  0.35990185E-02 -0.67334290E-03  0.16081052E-04  0.42572899E-03 -0.58797577E-04  0.80570003E-06 -0.41566784E-04 -0.29959258E-03
      2     30 -0.25217869E-04  0.73413095E-04  0.37063601E-02  0.34082803E-05  0.26405172E-02 -0.12760310E-03  0.14006263E-04  0.35886226E-03 -0.48201892E-04  0.73584971E-06 -0.34106401E-04 -0.25215056E-03
      2     40 -0.37613511E-04  0.16903533E-03  0.33310537E-02 -0.18068830E-04  0.23958491E-02 -0.16778218E-03  0.10902143E-04  0.30878594E-03 -0.40958283E-04  0.66141462E-06 -0.29001617E-04 -0.21691198E-03
      2     50 -0.43360893E-04  0.33772372E-03  0.32788048E-02 -0.20331423E-04  0.23555434E-02 -0.27067812E-03  0.92173356E-05  0.27407014E-03 -0.36174891E-04  0.60385357E-06 -0.25644633E-04 -0.19260530E-03
      3     10 -0.51334480E-04  0.34475717E-03  0.32672444E-02 -0.61583904E-04  0.23458130E-02 -0.27604092E-03  0.41324972E-05  0.26858467E-03 -0.35453698E-04  0.10315938E-05 -0.25120597E-04 -0.18868302E-03
      3     20 -0.51448408E-04  0.29313504E-03  0.30264143E-02 -0.69535112E-04  0.21851848E-02 -0.24243848E-03  0.37263492E-05  0.25687324E-03 -0.34594820E-04  0.95931597E-06 -0.24487893E-04 -0.18045494E-03
      3     30 -0.48013406E-04  0.13765098E-03  0.21800670E-02 -0.98942501E-04  0.16286712E-02 -0.12771840E-03  0.28884642E-05  0.23719050E-03 -0.31409943E-04  0.90129490E-06 -0.22255986E-04 -0.16656178E-03
      3     40 -0.50412967E-04  0.95747904E-04  0.20539502E-02 -0.10123400E-03  0.15491141E-02 -0.89885744E-04  0.25453311E-05  0.21803028E-03 -0.28648908E-04  0.83816628E-06 -0.20306770E-04 -0.15309905E-03
      3     50 -0.53622024E-04  0.95831082E-04  0.20471389E-02 -0.98550480E-04  0.15415163E-02 -0.91787419E-04  0.24480396E-05  0.20246390E-03 -0.26505691E-04  0.78170799E-06 -0.18788855E-04 -0.14217574E-03
      4     10 -0.56198768E-04  0.95340668E-04  0.20509710E-02 -0.12471631E-03  0.15416419E-02 -0.92572882E-04 -0.10801439E-05  0.19983896E-03 -0.26152677E-04  0.10948866E-05 -0.18520806E-04 -0.14032511E-03
      4     20 -0.56864509E-04  0.86525856E-04  0.19627185E-02 -0.12434073E-03  0.14827379E-02 -0.86165905E-04 -0.11608576E-05  0.19426968E-03 -0.25794444E-04  0.10592114E-05 -0.18256764E-04 -0.13641330E-03
      4     30 -0.55443992E-04  0.36769072E-04  0.15145489E-02 -0.12952537E-03  0.11856764E-02 -0.43527947E-04 -0.97228461E-06  0.18433052E-03 -0.24184167E-04  0.10033569E-05 -0.17122202E-04 -0.12943029E-03
      4     40 -0.55076008E-04  0.43973148E-05  0.14967735E-02 -0.12572859E-03  0.11761785E-02 -0.17940075E-04 -0.94683977E-06  0.17380360E-03 -0.22710668E-04  0.94643321E-06 -0.16078637E-04 -0.12203524E-03
      4     50 -0.55560956E-04 -0.43611442E-05  0.15026564E-02 -0.12319542E-03  0.11799795E-02 -0.13075372E-04 -0.11345746E-05  0.16471513E-03 -0.21492545E-04  0.89459071E-06 -0.15215350E-04 -0.11565752E-03
      5     10 -0.55662459E-04 -0.57772763E-05  0.15034304E-02 -0.14341090E-03  0.11778445E-02 -0.12872131E-04 -0.39495004E-05  0.16308393E-03 -0.21278679E-04  0.11484640E-05 -0.15045443E-04 -0.11454317E-03
      5     20 -0.55664457E-04 -0.10760368E-04  0.14601049E-02 -0.14173462E-03  0.11479803E-02 -0.86466027E-05 -0.38750662E-05  0.15970646E-03 -0.21028896E-04  0.11282371E-05 -0.14868840E-04 -0.11217043E-03
      5     30 -0.54507970E-04 -0.28980561E-04  0.12751791E-02 -0.13676224E-03  0.10223162E-02  0.96547071E-05 -0.37602972E-05  0.15356825E-03 -0.19982300E-04  0.10800443E-05 -0.14127351E-04 -0.10787171E-03
      5     40 -0.53395233E-04 -0.36016169E-04  0.12824982E-02 -0.13294985E-03  0.10266563E-02  0.16146703E-04 -0.35494919E-05  0.14675095E-03 -0.19054153E-04  0.10287662E-05 -0.13469067E-04 -0.10308302E-03
