TITLE="Integrated loads convergence history"
VARIABLES="R-time", "P-Time", "Fn_x", "Fn_y", "Fn_z", "Mn_x", "Mn_y", "Mn_z", "Ft_x", "Ft_y", "Ft_z", "Mt_x", "Mt_y", "Mt_z"
ZONE T="WALL"
      1     10 -0.48406583E-04 -0.36224812E-02  0.85867943E-02 -0.33039022E-03 -0.58214389E-02 -0.24782934E-02 -0.12922313E-03 -0.19063017E-02 -0.26264535E-03  0.49422383E-08  0.18510288E-03 -0.13489291E-02
      1     20 -0.24619820E-04 -0.36273370E-02  0.86418327E-02 -0.33266867E-03 -0.58654174E-02 -0.24827757E-02 -0.93798113E-04 -0.13996728E-02 -0.19176816E-03 -0.23090003E-06  0.13532423E-03 -0.98977312E-03
      1     30 -0.20945471E-04 -0.36075363E-02  0.86475719E-02 -0.33292893E-03 -0.58701368E-02 -0.24696478E-02 -0.72646127E-04 -0.10998529E-02 -0.14987544E-03 -0.32508999E-06  0.10588625E-03 -0.77714908E-03
      1     40 -0.18183855E-04 -0.35644452E-02  0.86423849E-02 -0.33277687E-03 -0.58665648E-02 -0.24409106E-02 -0.59058413E-04 -0.91086326E-03 -0.12330504E-03 -0.36798661E-06  0.87181756E-04 -0.64318993E-03
      1     50 -0.14991118E-04 -0.34863908E-02  0.86269323E-02 -0.33226452E-03 -0.58561126E-02 -0.23890931E-02 -0.49774176E-04 -0.78490916E-03 -0.10558420E-03 -0.38318331E-06  0.74687832E-04 -0.55398393E-03
      1     60 -0.11813687E-04 -0.33560635E-02  0.85836614E-02 -0.33063622E-03 -0.58270788E-02 -0.23026086E-02 -0.43194425E-04 -0.69612431E-03 -0.93257982E-04 -0.37617039E-06  0.65988705E-04 -0.49116416E-03
      1     70 -0.79158807E-05 -0.31597543E-02  0.84792755E-02 -0.32630567E-03 -0.57576324E-02 -0.21720674E-02 -0.37984902E-04 -0.63022429E-03 -0.84416355E-04 -0.34654544E-06  0.59737096E-04 -0.44456003E-03
      1     80 -0.32528169E-05 -0.28896913E-02  0.82608044E-02 -0.31645297E-03 -0.56136369E-02 -0.19921938E-02 -0.33575523E-04 -0.57908685E-03 -0.78121028E-04 -0.28696998E-06  0.55264570E-04 -0.40839764E-03
      1     90  0.40824357E-06 -0.25474173E-02  0.78759693E-02 -0.29804311E-03 -0.53599375E-02 -0.17641259E-02 -0.30462993E-04 -0.53795691E-03 -0.73426328E-04 -0.21535484E-06  0.51950391E-04 -0.37932077E-03
      1    100  0.28566540E-05 -0.21509292E-02  0.73319568E-02 -0.27009346E-03 -0.50023841E-02 -0.15003407E-02 -0.27968603E-04 -0.50394990E-03 -0.69265948E-04 -0.16595884E-06  0.49009445E-04 -0.35526803E-03
      2     10  0.35257391E-04 -0.17287504E-02  0.66702533E-02 -0.15388171E-03 -0.45735726E-02 -0.12208834E-02 -0.18023160E-04 -0.47548541E-03 -0.65591678E-04 -0.93471865E-06  0.46387891E-04 -0.33485659E-03
      2     20  0.26429312E-04 -0.89359212E-03  0.51755453E-02 -0.81457693E-04 -0.35990186E-02 -0.67334290E-03 -0.16085194E-04 -0.42572870E-03 -0.58797561E-04 -0.80569934E-06  0.41566796E-04 -0.29959263E-03
      2     30  0.25217871E-04 -0.73412850E-04  0.37063611E-02 -0.34079704E-05 -0.26405181E-02 -0.12760305E-03 -0.14029041E-04 -0.35886231E-03 -0.48202094E-04 -0.73584524E-06  0.34106515E-04 -0.25215108E-03
      2     40  0.37613897E-04 -0.16904651E-03  0.33310262E-02  0.18068489E-04 -0.23958334E-02 -0.16778882E-03 -0.10897513E-04 -0.30878578E-03 -0.40958566E-04 -0.66140827E-06  0.29001633E-04 -0.21691196E-03
      2     50  0.43361410E-04 -0.33771710E-03  0.32788026E-02  0.20331285E-04 -0.23555415E-02 -0.27067411E-03 -0.92263364E-05 -0.27407025E-03 -0.36175167E-04 -0.60384910E-06  0.25644717E-04 -0.19260554E-03
      3     10  0.51334785E-04 -0.34475117E-03  0.32672412E-02  0.61583817E-04 -0.23458108E-02 -0.27603756E-03 -0.42031206E-05 -0.26858554E-03 -0.35454063E-04 -0.10315910E-05  0.25120903E-04 -0.18868449E-03
      3     20  0.51448558E-04 -0.29313049E-03  0.30264064E-02  0.69535271E-04 -0.21851789E-02 -0.24243647E-03 -0.37276831E-05 -0.25687331E-03 -0.34594886E-04 -0.95931568E-06  0.24487920E-04 -0.18045500E-03
      3     30  0.48012927E-04 -0.13763978E-03  0.21800351E-02  0.98942789E-04 -0.16286462E-02 -0.12771122E-03 -0.28862037E-05 -0.23719047E-03 -0.31409889E-04 -0.90129669E-06  0.22255982E-04 -0.16656174E-03
      3     40  0.50412323E-04 -0.95732843E-04  0.20539106E-02  0.10123392E-03 -0.15490825E-02 -0.89875498E-04 -0.25520723E-05 -0.21803052E-03 -0.28648722E-04 -0.83817013E-06  0.20306764E-04 -0.15309921E-03
      3     50  0.53621313E-04 -0.95814963E-04  0.20471005E-02  0.98550255E-04 -0.15414857E-02 -0.91776771E-04 -0.24571792E-05 -0.20246421E-03 -0.26505573E-04 -0.78171076E-06  0.18788870E-04 -0.14217595E-03
      4     10  0.56197664E-04 -0.95324118E-04  0.20509326E-02  0.12471553E-03 -0.15416113E-02 -0.92561939E-04  0.10166638E-05 -0.19984112E-03 -0.26152602E-04 -0.10948947E-05  0.18521013E-04 -0.14032644E-03
      4     20  0.56863136E-04 -0.86507505E-04  0.19626755E-02  0.12433984E-03 -0.14827037E-02 -0.86153585E-04  0.11598694E-05 -0.19426973E-03 -0.25794453E-04 -0.10592116E-05  0.18256782E-04 -0.13641331E-03
      4     30  0.55441878E-04 -0.36740065E-04  0.15144620E-02  0.12952302E-03 -0.11856065E-02 -0.43506951E-04  0.96402867E-06 -0.18433092E-03 -0.24184179E-04 -0.10033577E-05  0.17122240E-04 -0.12943045E-03
      4     40  0.55073918E-04 -0.43659111E-05  0.14966797E-02  0.12572568E-03 -0.11761019E-02 -0.17917400E-04  0.94242160E-06 -0.17380380E-03 -0.22710699E-04 -0.94643192E-06  0.16078652E-04 -0.12203531E-03
      4     50  0.55558238E-04  0.43907759E-05  0.15025648E-02  0.12319232E-03 -0.11799040E-02 -0.13053937E-04  0.11349186E-05 -0.16471503E-03 -0.21492613E-04 -0.89458773E-06  0.15215355E-04 -0.11565747E-03
      5     10  0.55659058E-04  0.58068920E-05  0.15033388E-02  0.14340647E-03 -0.11777690E-02 -0.12850599E-04  0.38900672E-05 -0.16308709E-03 -0.21278712E-04 -0.11484728E-05  0.15045647E-04 -0.11454439E-03
      5     20  0.55660906E-04  0.10790764E-04  0.14600071E-02  0.14172983E-03 -0.11478993E-02 -0.86242706E-05  0.38731189E-05 -0.15970651E-03 -0.21028952E-04 -0.11282369E-05  0.14868870E-04 -0.11217043E-03
      5     30  0.54504213E-04  0.29015875E-04  0.12750392E-02  0.13675456E-03 -0.10221962E-02  0.96816790E-05  0.37572662E-05 -0.15356834E-03 -0.19982317E-04 -0.10800426E-05  0.14127360E-04 -0.10787170E-03
      5     40  0.53391631E-04  0.36047982E-04  0.12823601E-02  0.13294172E-03 -0.10265349E-02  0.16171290E-04  0.35453282E-05 -0.14675113E-03 -0.19054115E-04 -0.10287647E-05  0.13469062E-04 -0.10308304E-03
      5     50  0.52703204E-04  0.39556238E-04  0.12879547E-02  0.13181752E-03 -0.10302740E-02  0.17731702E-04  0.34233366E-05 -0.14064122E-03 -0.18238056E-04 -0.98281100E-06  0.12889943E-04 -0.98790947E-04
